Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
221.19999999999172,349766.48503598705,227.74952131061687,-13.787143076247743,-225.00000352916342,225.00000000000205,2.713284908613198e-10
221.2999999999917,349789.25998811814,226.3708070029921,-13.787143073396548,-225.00000348300924,225.00000000000205,2.710337467492184e-10
221.3999999999917,349811.89706881845,224.99209269565245,-13.787143070568394,-225.0000034372292,225.00000000000205,2.70741093473467e-10
221.4999999999917,349834.39627808804,223.6133783885956,-13.787143067763168,-225.00000339182142,225.00000000000205,2.70450524950567e-10
221.5999999999917,349856.7576159269,222.2346640818193,-13.787143064980754,-225.00000334678404,225.00000000000205,2.701620351444502e-10
221.6999999999917,349878.9810823351,220.85594977532122,-13.787143062221034,-225.00000330211518,225.00000000000205,2.6987561806626967e-10
221.79999999999168,349901.06667731266,219.47723546909913,-13.787143059483896,-225.00000325781303,225.00000000000205,2.695912677741914e-10
221.89999999999168,349923.0144008596,218.09852116315074,-13.78714305676923,-225.00000321387577,225.00000000000205,2.693089783731933e-10
221.99999999999167,349944.82425297593,216.7198068574738,-13.787143054076921,-225.00000317030162,225.00000000000205,2.6902874401485746e-10
222.09999999999167,349966.49623366166,215.3410925520661,-13.787143051406863,-225.00000312708875,225.00000000000205,2.6875055889717105e-10
222.19999999999166,349988.03034291684,213.96237824692543,-13.787143048758942,-225.00000308423537,225.00000000000205,2.684744172643253e-10
222.29999999999166,350009.42658074154,212.58366394204953,-13.787143046133052,-225.0000030417398,225.00000000000205,2.6820031340651764e-10
222.39999999999165,350030.68494713574,211.20494963743621,-13.787143043529085,-225.00000299960024,225.00000000000205,2.679282416597516e-10
222.49999999999164,350051.80544209946,209.8262353330833,-13.787143040946933,-225.00000295781498,225.00000000000205,2.6765819640565124e-10
222.59999999999164,350072.78806563275,208.4475210289886,-13.787143038386493,-225.00000291638233,225.00000000000205,2.6739017207125594e-10
222.69999999999163,350093.63281773566,207.06880672514995,-13.787143035847656,-225.00000287530054,225.00000000000205,2.6712416312883985e-10
222.79999999999163,350114.3396984082,205.6900924215652,-13.78714303333032,-225.000002834568,225.00000000000205,2.668601640957122e-10
222.89999999999162,350134.9087076504,204.31137811823217,-13.787143030834386,-225.00000279418296,225.00000000000205,2.6659816953403795e-10
222.99999999999162,350155.3398454622,202.93266381514874,-13.787143028359745,-225.00000275414385,225.00000000000205,2.663381740506463e-10
223.0999999999916,350175.63311184366,201.55394951231276,-13.7871430259063,-225.00000271444898,225.00000000000205,2.660801722968469e-10
223.1999999999916,350195.7885067949,200.17523520972213,-13.78714302347395,-225.00000267509677,225.00000000000205,2.658241589682457e-10
223.2999999999916,350215.80603031587,198.79652090737474,-13.787143021062596,-225.00000263608558,225.00000000000205,2.6557012880456427e-10
223.3999999999916,350235.6856824066,197.41780660526848,-13.78714301867214,-225.00000259741387,225.00000000000205,2.6531807658946154e-10
223.4999999999916,350255.4274630671,196.03909230340128,-13.787143016302485,-225.00000255907997,225.00000000000205,2.650679971503518e-10
223.59999999999158,350275.03137229744,194.66037800177102,-13.787143013953528,-225.00000252108242,225.00000000000205,2.648198853582299e-10
223.69999999999158,350294.4974100976,193.28166370037567,-13.787143011625185,-225.0000024834196,225.00000000000205,2.6457373612749757e-10
223.79999999999157,350313.8255764677,191.90294939921316,-13.787143009317349,-225.00000244609,225.00000000000205,2.643295444157866e-10
223.89999999999156,350333.0158714076,190.52423509828142,-13.787143007029934,-225.0000024090921,225.00000000000205,2.64087305223789e-10
223.99999999999156,350352.0682949174,189.14552079757843,-13.787143004762845,-225.0000023724244,225.00000000000205,2.6384701359508617e-10
224.09999999999155,350370.98284699715,187.76680649710215,-13.787143002515988,-225.0000023360854,225.00000000000205,2.6360866461597776e-10
224.19999999999155,350389.7595276469,186.38809219685055,-13.787143000289271,-225.00000230007362,225.00000000000205,2.6337225341531996e-10
224.29999999999154,350408.3983368666,185.00937789682163,-13.787142998082606,-225.00000226438758,225.00000000000205,2.6313777516435143e-10
224.39999999999154,350426.89927465626,183.63066359701338,-13.787142995895902,-225.00000222902588,225.00000000000205,2.6290522507653825e-10
224.49999999999153,350445.262341016,182.25194929742378,-13.787142993729072,-225.00000219398703,225.00000000000205,2.626745984074039e-10
224.59999999999152,350463.4875359457,180.87323499805086,-13.787142991582025,-225.00000215926966,225.00000000000205,2.624458904543712e-10
224.69999999999152,350481.5748594455,179.49452069889267,-13.787142989454676,-225.0000021248723,225.00000000000205,2.6221909655660145e-10
224.7999999999915,350499.5243115154,178.11580639994722,-13.787142987346938,-225.0000020907936,225.00000000000205,2.6199421209483855e-10
224.8999999999915,350517.33589215536,176.7370921012125,-13.787142985258724,-225.00000205703216,225.00000000000205,2.6177123249124773e-10
224.9999999999915,350535.0096013655,175.35837780268665,-13.787142983189952,-225.0000020235866,225.00000000000205,2.615501532092658e-10
225.0999999999915,350552.54543914576,173.97966350436766,-13.787142981140535,-225.0000019904556,225.00000000000205,2.613309697534431e-10
225.1999999999915,350569.9434054962,172.6009492062536,-13.787142979110394,-225.00000195763778,225.00000000000205,2.611136776692927e-10
225.29999999999148,350587.2035004168,171.22223490834256,-13.787142977099442,-225.0000019251318,225.00000000000205,2.608982725431424e-10
225.39999999999148,350604.3257239077,169.84352061063262,-13.787142975107601,-225.0000018929364,225.00000000000205,2.606847500019783e-10
225.49999999999147,350621.31007596874,168.46480631312187,-13.78714297313479,-225.00000186105024,225.00000000000205,2.6047310571330587e-10
225.59999999999147,350638.15655660006,167.0860920158084,-13.787142971180927,-225.00000182947204,225.00000000000205,2.60263335384996e-10
225.69999999999146,350654.86516580166,165.7073777186903,-13.787142969245934,-225.00000179820051,225.00000000000205,2.6005543476514327e-10
225.79999999999146,350671.4359035735,164.32866342176573,-13.787142967329734,-225.00000176723438,225.00000000000205,2.5984939964192344e-10
225.89999999999145,350687.8687699157,162.94994912503276,-13.787142965432247,-225.00000173657244,225.00000000000205,2.596452258434484e-10
225.99999999999145,350704.16376482823,161.57123482848954,-13.787142963553402,-225.0000017062134,225.00000000000205,2.5944290923762777e-10
226.09999999999144,350720.3208883111,160.1925205321342,-13.787142961693114,-225.00000167615605,225.00000000000205,2.592424457320276e-10
226.19999999999143,350736.3401403643,158.8138062359649,-13.787142959851314,-225.0000016463992,225.00000000000205,2.590438312737348e-10
226.29999999999143,350752.2215209879,157.43509193997977,-13.787142958027928,-225.00000161694163,225.00000000000205,2.5884706184922003e-10
226.39999999999142,350767.9650301819,156.056377644177,-13.787142956222882,-225.00000158778212,225.00000000000205,2.586521334841993e-10
226.49999999999142,350783.57066794636,154.6776633485547,-13.787142954436097,-225.00000155891956,225.00000000000205,2.584590422435057e-10
226.5999999999914,350799.0384342812,153.29894905311107,-13.787142952667509,-225.00000153035273,225.00000000000205,2.5826778423095233e-10
226.6999999999914,350814.3683291865,151.92023475784433,-13.787142950917042,-225.00000150208052,225.00000000000205,2.580783555892048e-10
226.7999999999914,350829.5603526623,150.54152046275263,-13.787142949184629,-225.00000147410174,225.00000000000205,2.578907524996476e-10
226.8999999999914,350844.61450470856,149.16280616783416,-13.787142947470196,-225.0000014464153,225.00000000000205,2.577049711822607e-10
226.9999999999914,350859.53078532533,147.78409187308714,-13.787142945773677,-225.00000141902007,225.00000000000205,2.5752100789548854e-10
227.09999999999138,350874.30919451267,146.40537757850976,-13.787142944095,-225.00000139191496,225.00000000000205,2.5733885893611773e-10
227.19999999999138,350888.9497322705,145.02666328410027,-13.787142942434103,-225.00000136509888,225.00000000000205,2.571585206391487e-10
227.29999999999137,350903.4523985989,143.64794898985684,-13.787142940790917,-225.0000013385707,225.00000000000205,2.569799893776779e-10
227.39999999999137,350917.8171934979,142.26923469577775,-13.78714293916537,-225.00000131232943,225.00000000000205,2.568032615627729e-10
227.49999999999136,350932.0441169675,140.8905204018612,-13.787142937557405,-225.00000128637396,225.00000000000205,2.5662833364335116e-10
227.59999999999135,350946.13316900766,139.51180610810547,-13.787142935966953,-225.00000126070327,225.00000000000205,2.564552021060665e-10
227.69999999999135,350960.08434961847,138.1330918145088,-13.787142934393952,-225.00000123531632,225.00000000000205,2.562838634751844e-10
227.79999999999134,350973.8976587999,136.7543775210694,-13.787142932838336,-225.0000012102121,225.00000000000205,2.561143143124729e-10
227.89999999999134,350987.573096552,135.37566322778557,-13.787142931300044,-225.00000118538958,225.00000000000205,2.5594655121707945e-10
227.99999999999133,351001.11066287477,133.99694893465556,-13.787142929779016,-225.00000116084777,225.00000000000205,2.5578057082542655e-10
228.09999999999133,351014.5103577682,132.61823464167767,-13.787142928275186,-225.0000011365857,225.00000000000205,2.5561636981109155e-10
228.19999999999132,351027.7721812324,131.23952034885016,-13.7871429267885,-225.00000111260235,225.00000000000205,2.5545394488469896e-10
228.29999999999131,351040.89613326726,129.86080605617133,-13.787142925318891,-225.00000108889682,225.00000000000205,2.5529329279381206e-10
228.3999999999913,351053.88221387286,128.48209176363943,-13.787142923866307,-225.0000010654681,225.00000000000205,2.5513441032282174e-10
228.4999999999913,351066.73042304924,127.1033774712528,-13.787142922430684,-225.0000010423153,225.00000000000205,2.5497729429283826e-10
228.5999999999913,351079.44076079637,125.72466317900972,-13.787142921011968,-225.00000101943746,225.00000000000205,2.5482194156158993e-10
228.6999999999913,351092.0132271143,124.34594888690853,-13.787142919610101,-225.00000099683368,225.00000000000205,2.546683490233156e-10
228.7999999999913,351104.447822003,122.96723459494753,-13.787142918225028,-225.00000097450302,225.00000000000205,2.545165136086576e-10
228.89999999999128,351116.7445454625,121.58852030312502,-13.78714291685669,-225.00000095244462,225.00000000000205,2.543664322845676e-10
228.99999999999127,351128.9033974928,120.20980601143935,-13.787142915505035,-225.0000009306576,225.00000000000205,2.5421810205419846e-10
229.09999999999127,351140.9243780939,118.83109171988885,-13.787142914170008,-225.00000090914105,225.00000000000205,2.5407151995680905e-10
229.19999999999126,351152.8074872659,117.45237742847185,-13.787142912851557,-225.00000088789415,225.00000000000205,2.539266830676611e-10
229.29999999999126,351164.55272500875,116.0736631371867,-13.787142911549628,-225.000000866916,225.00000000000205,2.537835884979277e-10
229.39999999999125,351176.16009132244,114.69494884603174,-13.787142910264167,-225.00000084620578,225.00000000000205,2.536422333945923e-10
229.49999999999125,351187.62958620704,113.31623455500532,-13.787142908995124,-225.0000008257627,225.00000000000205,2.535026149403579e-10
229.59999999999124,351198.96120966255,111.93752026410581,-13.78714290774245,-225.00000080558587,225.00000000000205,2.533647303535489e-10
229.69999999999123,351210.15496168897,110.55880597333157,-13.78714290650609,-225.00000078567453,225.00000000000205,2.5322857688802483e-10
229.79999999999123,351221.2108422863,109.18009168268097,-13.787142905286,-225.00000076602788,225.00000000000205,2.530941518330822e-10
229.89999999999122,351232.1288514546,107.80137739215236,-13.787142904082128,-225.00000074664513,225.00000000000205,2.529614525133709e-10
229.99999999999122,351242.9089891938,106.42266310174415,-13.787142902894427,-225.0000007275255,225.00000000000205,2.528304762888008e-10
230.0999999999912,351253.55125550396,105.04394881145471,-13.787142901722849,-225.0000007086682,225.00000000000205,2.5270122055445784e-10
230.1999999999912,351264.0556503851,103.66523452128243,-13.787142900567346,-225.0000006900725,225.00000000000205,2.525736827405143e-10
230.2999999999912,351274.4221738372,102.2865202312257,-13.787142899427872,-225.0000006717377,225.00000000000205,2.524478603121461e-10
230.3999999999912,351284.6508258603,100.9078059412829,-13.787142898304385,-225.000000653663,225.00000000000205,2.52323750769448e-10
230.4999999999912,351294.7416064545,99.52909165145246,-13.787142897196835,-225.00000063584767,225.00000000000205,2.5220135164735e-10
230.59999999999118,351304.6945156196,98.15037736173278,-13.78714289610518,-225.00000061829104,225.00000000000205,2.5208066051553754e-10
230.69999999999118,351314.50955335575,96.77166307212227,-13.787142895029376,-225.0000006009924,225.00000000000205,2.5196167497837103e-10
230.79999999999117,351324.186719663,95.39294878261933,-13.787142893969381,-225.00000058395105,225.00000000000205,2.5184439267480467e-10
230.89999999999117,351333.72601454123,94.01423449322239,-13.787142892925154,-225.00000056716632,225.00000000000205,2.5172881127830775e-10
230.99999999999116,351343.12743799057,92.63552020392987,-13.787142891896648,-225.0000005506375,225.00000000000205,2.5161492849679214e-10
231.09999999999116,351352.390990011,91.25680591474021,-13.787142890883826,-225.00000053436398,225.00000000000205,2.5150274207253263e-10
231.19999999999115,351361.51667060243,89.87809162565183,-13.787142889886645,-225.0000005183451,225.00000000000205,2.513922497820939e-10
231.29999999999114,351370.504479765,88.49937733666317,-13.78714288890507,-225.00000050258018,225.00000000000205,2.512834494362553e-10
231.39999999999114,351379.3544174987,87.12066304777267,-13.787142887939057,-225.00000048706863,225.00000000000205,2.5117633887994124e-10
231.49999999999113,351388.06648380344,85.74194875897876,-13.787142886988567,-225.0000004718098,225.00000000000205,2.5107091599214936e-10
231.59999999999113,351396.64067867934,84.3632344702799,-13.787142886053566,-225.00000045680315,225.00000000000205,2.509671786858783e-10
231.69999999999112,351405.0770021264,82.98452018167455,-13.787142885134013,-225.000000442048,225.00000000000205,2.5086512490806123e-10
231.79999999999112,351413.37545414455,81.60580589316115,-13.787142884229874,-225.00000042754377,225.00000000000205,2.507647526394965e-10
231.8999999999911,351421.5360347339,80.22709160473816,-13.78714288334111,-225.00000041328988,225.00000000000205,2.506660598947837e-10
231.9999999999911,351429.55874389433,78.84837731640405,-13.787142882467688,-225.00000039928582,225.00000000000205,2.505690447222556e-10
232.0999999999911,351437.443581626,77.46966302815729,-13.787142881609572,-225.00000038553097,225.00000000000205,2.504737052039144e-10
232.1999999999911,351445.1905479288,76.09094873999632,-13.787142880766726,-225.0000003720248,225.00000000000205,2.503800394553674e-10
232.2999999999911,351452.7996428028,74.71223445191964,-13.78714287993912,-225.00000035876675,225.00000000000205,2.5028804562576947e-10
232.39999999999108,351460.270866248,73.33352016392573,-13.787142879126717,-225.00000034575635,225.00000000000205,2.501977218977565e-10
232.49999999999108,351467.6042182644,71.95480587601305,-13.787142878329488,-225.000000332993,225.00000000000205,2.501090664873888e-10
232.59999999999107,351474.799698852,70.5760915881801,-13.787142877547401,-225.00000032047626,225.00000000000205,2.5002207764409164e-10
232.69999999999106,351481.8573080108,69.19737730042536,-13.787142876780422,-225.00000030820556,225.00000000000205,2.4993675365059745e-10
232.79999999999106,351488.77704574086,67.81866301274732,-13.78714287602852,-225.00000029618047,225.00000000000205,2.4985309282288865e-10
232.89999999999105,351495.5589120421,66.43994872514448,-13.787142875291668,-225.00000028440047,225.00000000000205,2.4977109351014486e-10
232.99999999999105,351502.20290691464,65.06123443761531,-13.787142874569835,-225.00000027286512,225.00000000000205,2.496907540946858e-10
233.09999999999104,351508.7090303584,63.682520150158325,-13.787142873862992,-225.00000026157394,225.00000000000205,2.4961207299191827e-10
233.19999999999104,351515.07728237344,62.30380586277202,-13.787142873171112,-225.00000025052648,225.00000000000205,2.495350486502849e-10
233.29999999999103,351521.30766295973,60.925091575454914,-13.787142872494165,-225.0000002397223,225.00000000000205,2.4945967955121673e-10
233.39999999999102,351527.4001721173,59.5463772882055,-13.787142871832128,-225.00000022916097,225.00000000000205,2.493859642090743e-10
233.49999999999102,351533.3548098461,58.167663001022284,-13.787142871184969,-225.00000021884205,225.00000000000205,2.4931390117110783e-10
233.599999999991,351539.1715761462,56.788948713903785,-13.787142870552664,-225.00000020876516,225.00000000000205,2.492434890174061e-10
233.699999999991,351544.8504710176,55.41023442684852,-13.787142869935192,-225.00000019892985,225.00000000000205,2.4917472636084594e-10
233.799999999991,351550.3914944603,54.031520139855,-13.787142869332522,-225.00000018933576,225.00000000000205,2.4910761184705583e-10
233.899999999991,351555.7946464743,52.652805852921745,-13.787142868744631,-225.00000017998252,225.00000000000205,2.4904214415436245e-10
233.999999999991,351561.05992705957,51.27409156604728,-13.7871428681715,-225.00000017086973,225.00000000000205,2.4897832199375e-10
234.09999999999098,351566.18733621616,49.89537727923013,-13.787142867613102,-225.000000161997,225.00000000000205,2.4891614410882306e-10
234.19999999999098,351571.17687394406,48.516662992468824,-13.787142867069416,-225.00000015336403,225.00000000000205,2.48855609275757e-10
234.29999999999097,351576.0285402433,47.13794870576188,-13.787142866540421,-225.00000014497044,225.00000000000205,2.4879671630326416e-10
234.39999999999097,351580.7423351139,45.759234419107834,-13.787142866026095,-225.00000013681588,225.00000000000205,2.4873946403255107e-10
234.49999999999096,351585.3182585558,44.380520132505225,-13.787142865526414,-225.00000012890007,225.00000000000205,2.486838513372818e-10
234.59999999999096,351589.756310569,43.00180584595258,-13.787142865041362,-225.00000012122263,225.00000000000205,2.4862987712354366e-10
234.69999999999095,351594.0564911536,41.62309155944845,-13.787142864570917,-225.0000001137833,225.00000000000205,2.4857754032980646e-10
234.79999999999094,351598.2188003095,40.24437727299136,-13.787142864115065,-225.00000010658178,225.00000000000205,2.485268399268907e-10
234.89999999999094,351602.2432380368,38.86566298657985,-13.787142863673783,-225.00000009961775,225.00000000000205,2.4847777491793326e-10
234.99999999999093,351606.1298043355,37.48694870021247,-13.787142863247054,-225.00000009289093,225.00000000000205,2.484303443383539e-10
235.09999999999093,351609.8784992055,36.108234413887764,-13.787142862834859,-225.0000000864011,225.00000000000205,2.483845472558262e-10
235.19999999999092,351613.4893226469,34.72952012760428,-13.787142862437188,-225.0000000801479,225.00000000000205,2.4834038277024414e-10
235.29999999999092,351616.9622746597,33.35080584136056,-13.787142862054017,-225.00000007413118,225.00000000000205,2.482978500136941e-10
235.3999999999909,351620.2973552439,31.97209155515516,-13.787142861685334,-225.00000006835066,225.00000000000205,2.482569481504248e-10
235.4999999999909,351623.4945643994,30.593377268986625,-13.787142861331125,-225.00000006280607,225.00000000000205,2.482176763768224e-10
235.5999999999909,351626.5539021263,29.21466298285351,-13.787142860991374,-225.00000005749723,225.00000000000205,2.481800339213837e-10
235.6999999999909,351629.4753684246,27.835948696754375,-13.78714286066607,-225.00000005242393,225.00000000000205,2.4814402004468926e-10
235.7999999999909,351632.25896329427,26.457234410687768,-13.787142860355196,-225.00000004758593,225.00000000000205,2.481096340393793e-10
235.89999999999088,351634.90468673536,25.078520124652247,-13.787142860058742,-225.00000004298306,225.00000000000205,2.4807687523013294e-10
235.99999999999088,351637.4125387478,23.699805838646373,-13.787142859776695,-225.0000000386151,225.00000000000205,2.4804574297364206e-10
236.09999999999087,351639.78251933167,22.321091552668705,-13.787142859509043,-225.0000000344819,225.00000000000205,2.4801623665859687e-10
236.19999999999087,351642.01462848694,20.9423772667178,-13.787142859255777,-225.00000003058327,225.00000000000205,2.4798835570565656e-10
236.29999999999086,351644.1088662136,19.56366298079222,-13.787142859016884,-225.00000002691908,225.00000000000205,2.479620995674399e-10
236.39999999999085,351646.06523251167,18.18494869489053,-13.787142858792356,-225.00000002348915,225.00000000000205,2.479374677285002e-10
236.49999999999085,351647.8837273812,16.806234409011292,-13.787142858582182,-225.00000002029336,225.00000000000205,2.4791445970531193e-10
236.59999999999084,351649.56435082207,15.427520123153073,-13.787142858386357,-225.0000000173316,225.00000000000205,2.478930750462545e-10
236.69999999999084,351651.1071028344,14.048805837314436,-13.787142858204872,-225.00000001460364,225.00000000000205,2.4787331333159674e-10
236.79999999999083,351652.51198341814,12.670091551493949,-13.787142858037713,-225.0000000121095,225.00000000000205,2.4785517417348374e-10
236.89999999999083,351653.77899257326,11.291377265690176,-13.78714285788488,-225.000000009849,225.00000000000205,2.4783865721592396e-10
236.99999999999082,351654.9081302998,9.912662979901688,-13.787142857746367,-225.00000000782205,225.00000000000205,2.4782376213477845e-10
237.0999999999908,351655.8993965978,8.533948694127051,-13.787142857622163,-225.00000000602859,225.00000000000205,2.478104886377467e-10
237.1999999999908,351656.75279146724,7.155234408364835,-13.787142857512267,-225.00000000446852,225.00000000000205,2.4779883646436254e-10
237.2999999999908,351657.4683149081,5.776520122613609,-13.78714285741667,-225.00000000314176,225.00000000000205,2.477888053859819e-10
237.3999999999908,351658.0459669204,4.3978058368719415,-13.787142857335372,-225.0000000020483,225.00000000000205,2.477803952057753e-10
237.4999999999908,351658.48574750405,3.019091551138404,-13.78714285726837,-225.00000000118806,225.00000000000205,2.4777360575872526e-10
237.59999999999079,351658.78765665914,1.6403772654115671,-13.787142857215656,-225.00000000056096,225.00000000000205,2.4776843691161535e-10
237.69999999999078,351658.9516943857,0.2616629796900014,-13.787142857177232,-225.00000000016703,225.00000000000205,2.4776488856302923e-10
237.79999999999077,351658.97786068363,-1.1170513060277218,-13.787142857153093,-225.00000000000625,225.00000000000205,2.47762960643346e-10
237.89999999999077,351658.866155553,-2.495765591743031,-13.787142857143241,-224.99999999992554,225.00000000000205,2.47762653114741e-10
237.99999999999076,351658.61657899385,-3.8744798774573552,-13.787142857138294,-224.99999999962012,225.00000000000205,2.4776396597117876e-10
238.09999999999076,351658.2291310061,-5.253194163171185,-13.78714285711958,-224.99999999908158,225.00000000000205,2.4776689923841864e-10
238.19999999999075,351657.7038115898,-6.631908448883143,-13.78714285708658,-224.9999999983099,225.00000000000205,2.477714529740125e-10
238.29999999999075,351657.0406207449,-8.010622734591802,-13.787142857039294,-224.9999999973051,225.00000000000205,2.477776272673072e-10
238.39999999999074,351656.2395584715,-9.38933702029573,-13.787142856977725,-224.9999999960671,225.00000000000205,2.477854222394467e-10
238.49999999999073,351655.3006247695,-10.768051305993502,-13.787142856901864,-224.99999999459587,225.00000000000205,2.4779483804337874e-10
238.59999999999073,351654.2238196389,-12.146765591683689,-13.787142856811712,-224.9999999928914,225.00000000000205,2.4780587486385716e-10
238.69999999999072,351653.00914307975,-13.52547987736486,-13.787142856707268,-224.99999999095354,225.00000000000205,2.478185329174488e-10
238.79999999999072,351651.65659509203,-14.904194163035587,-13.787142856588524,-224.9999999887823,225.00000000000205,2.478328124525406e-10
238.8999999999907,351650.16617567575,-16.28290844869444,-13.787142856455478,-224.99999998637756,225.00000000000205,2.4784871374934675e-10
238.9999999999907,351648.5378848309,-17.661622734339986,-13.787142856308126,-224.99999998373926,225.00000000000205,2.4786623711992155e-10
239.0999999999907,351646.7717225575,-19.0403370199708,-13.787142856146462,-224.9999999808673,225.00000000000205,2.4788538290816345e-10
239.1999999999907,351644.8676888555,-20.419051305585445,-13.787142855970478,-224.99999997776158,225.00000000000205,2.4790615148983127e-10
239.2999999999907,351642.82578372495,-21.797765591182493,-13.787142855780171,-224.99999997442194,225.00000000000205,2.4792854327255703e-10
239.39999999999068,351640.64600716584,-23.17647987676051,-13.787142855575532,-224.99999997084828,225.00000000000205,2.479525586958542e-10
239.49999999999068,351638.32835917815,-24.555194162318063,-13.787142855356551,-224.9999999670405,225.00000000000205,2.4797819823113547e-10
239.59999999999067,351635.8728397619,-25.933908447853717,-13.787142855123225,-224.99999996299843,225.00000000000205,2.4800546238172926e-10
239.69999999999067,351633.27944891714,-27.31262273336604,-13.787142854875542,-224.9999999587219,225.00000000000205,2.4803435168289406e-10
239.79999999999066,351630.5481866438,-28.691337018853595,-13.787142854613492,-224.99999995421078,225.00000000000205,2.4806486670183465e-10
239.89999999999065,351627.6790529419,-30.070051304314944,-13.787142854337068,-224.9999999494649,225.00000000000205,2.4809700803772717e-10
239.99999999999065,351624.6720478115,-31.44876558974865,-13.787142854046259,-224.99999994448405,225.00000000000205,2.481307763217306e-10
240.09999999999064,351621.5271712525,-32.82747987515327,-13.78714285374105,-224.99999993926804,225.00000000000205,2.4816617221701013e-10
240.19999999999064,351618.244423265,-34.206194160527374,-13.787142853421434,-224.99999993381672,225.00000000000205,2.4820319641876317e-10
240.29999999999063,351614.82380384894,-35.584908445869516,-13.7871428530874,-224.99999992812985,225.00000000000205,2.482418496542371e-10
240.39999999999063,351611.2653130044,-36.963622731178255,-13.787142852738928,-224.99999992220722,225.00000000000205,2.482821326827535e-10
240.49999999999062,351607.56895073125,-38.34233701645215,-13.787142852376013,-224.9999999160486,225.00000000000205,2.483240462957352e-10
240.59999999999062,351603.7347170296,-39.72105130168975,-13.787142851998636,-224.99999990965375,225.00000000000205,2.483675913167321e-10
240.6999999999906,351599.76261189947,-41.09976558688961,-13.787142851606783,-224.99999990302243,225.00000000000205,2.4841276860144527e-10
240.7999999999906,351595.65263534075,-42.478479872050286,-13.787142851200441,-224.9999998961544,225.00000000000205,2.484595790377579e-10
240.8999999999906,351591.40478735353,-43.85719415717033,-13.787142850779595,-224.99999988904938,225.00000000000205,2.48508023545764e-10
240.9999999999906,351587.0190679378,-45.235908442248295,-13.787142850344226,-224.9999998817071,225.00000000000205,2.4855810307779656e-10
241.0999999999906,351582.49547709356,-46.614622727282715,-13.78714284989432,-224.9999998741273,225.00000000000205,2.4860981861846073e-10
241.19999999999058,351577.8340148208,-47.99333701227215,-13.787142849429857,-224.99999986630968,225.00000000000205,2.4866317118466456e-10
241.29999999999058,351573.0346811196,-49.37205129721514,-13.787142848950824,-224.9999998582539,225.00000000000205,2.487181618256561e-10
241.39999999999057,351568.0974759899,-50.75076558211022,-13.787142848457195,-224.9999998499597,225.00000000000205,2.4877479162305114e-10
241.49999999999056,351563.0223994317,-52.12947986695594,-13.787142847948958,-224.99999984142673,225.00000000000205,2.488330616908753e-10
241.59999999999056,351557.809451445,-53.508194151750835,-13.787142847426091,-224.99999983265468,225.00000000000205,2.488929731755976e-10
241.69999999999055,351552.4586320298,-54.88690843649344,-13.787142846888573,-224.9999998236432,225.00000000000205,2.4895452725616454e-10
241.79999999999055,351546.9699411862,-56.2656227211823,-13.787142846336385,-224.99999981439194,225.00000000000205,2.490177251440471e-10
241.89999999999054,351541.34337891405,-57.644337005815935,-13.787142845769502,-224.99999980490057,225.00000000000205,2.4908256808327363e-10
241.99999999999054,351535.57894521346,-59.023051290392885,-13.787142845187907,-224.9999997951687,225.00000000000205,2.4914905735047315e-10
242.09999999999053,351529.6766400844,-60.40176557491168,-13.787142844591575,-224.99999978519597,225.00000000000205,2.4921719425491485e-10
242.19999999999052,351523.6364635269,-61.780479859370836,-13.787142843980485,-224.99999977498194,225.00000000000205,2.4928698013855763e-10
242.29999999999052,351517.458415541,-63.159194143768886,-13.787142843354609,-224.9999997645263,225.00000000000205,2.493584163760843e-10
242.3999999999905,351511.1424961266,-64.53790842810434,-13.787142842713926,-224.9999997538286,225.00000000000205,2.494315043749565e-10
242.4999999999905,351504.6887052838,-65.91662271237574,-13.787142842058412,-224.9999997428884,225.00000000000205,2.495062455754528e-10
242.5999999999905,351498.09704301256,-67.29533699658158,-13.787142841388038,-224.99999973170534,225.00000000000205,2.495826414507234e-10
242.6999999999905,351491.3675093129,-68.67405128072039,-13.787142840702783,-224.99999972027894,225.00000000000205,2.4966069350683093e-10
242.7999999999905,351484.50010418484,-70.05276556479068,-13.787142840002616,-224.99999970860875,225.00000000000205,2.4974040328280666e-10
242.89999999999048,351477.49482762837,-71.43147984879094,-13.787142839287512,-224.99999969669437,225.00000000000205,2.498217723506982e-10
242.99999999999048,351470.3516796435,-72.81019413271969,-13.787142838557443,-224.99999968453528,225.00000000000205,2.499048023156174e-10
243.09999999999047,351463.07066023024,-74.18890841657543,-13.78714283781238,-224.99999967213105,225.00000000000205,2.4998949481580245e-10
243.19999999999047,351455.6517693886,-75.56762270035667,-13.787142837052297,-224.99999965948118,225.00000000000205,2.500758515226608e-10
243.29999999999046,351448.09500711854,-76.9463369840619,-13.78714283627716,-224.99999964658517,225.00000000000205,2.5016387414083473e-10
243.39999999999046,351440.40037342015,-78.32505126768962,-13.787142835486943,-224.9999996334425,225.00000000000205,2.5025356440824714e-10
243.49999999999045,351432.5678682934,-79.7037655512383,-13.78714283468161,-224.99999962005273,225.00000000000205,2.503449240961681e-10
243.59999999999044,351424.59749173827,-81.08247983470646,-13.787142833861136,-224.99999960641526,225.00000000000205,2.504379550092652e-10
243.69999999999044,351416.4892437548,-82.46119411809258,-13.787142833025484,-224.99999959252963,225.00000000000205,2.505326589856705e-10
