Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
167.29999999999478,184843.39749056473,-10.460197864937111,-14.622726371426621,-249.9999780296553,250.000000000002,6.769443184356127e-07
167.39999999999478,184842.35147077823,-11.922470502079774,-14.62272598766184,-249.99997030745342,250.000000000002,6.769732089070064e-07
167.49999999999477,184841.15922372803,-13.384743100845958,-14.62272553598323,-249.99996142386604,250.000000000002,6.77006795982249e-07
167.59999999999476,184839.82074941794,-14.84701565444428,-14.62272501637413,-249.99995137855979,250.000000000002,6.770450803600617e-07
167.69999999999476,184838.3360478525,-16.309288156081692,-14.622724428815033,-249.99994017115299,250.000000000002,6.770880628369077e-07
167.79999999999475,184836.7051190369,-17.771560598963195,-14.62272377328362,-249.9999278012156,250.000000000002,6.771357443070157e-07
167.89999999999475,184834.927962977,-19.233832976291556,-14.622723049754738,-249.9999142682692,250.000000000002,6.77188125762415e-07
167.99999999999474,184833.00457967937,-20.69610528126703,-14.622722258200401,-249.99989957178704,250.000000000002,6.772452082929654e-07
168.09999999999474,184830.93496915125,-22.15837750708707,-14.6227213985898,-249.9998837111939,250.000000000002,6.773069930863999e-07
168.19999999999473,184828.71913140055,-23.62064964694605,-14.622720470889286,-249.99986668586607,250.000000000002,6.773734814283611e-07
168.29999999999472,184826.35706643586,-25.08292169403498,-14.622719475062384,-249.99984849513143,250.000000000002,6.774446747024483e-07
168.39999999999472,184823.84877426646,-26.545193641541218,-14.62271841106978,-249.9998291382693,250.000000000002,6.775205743902688e-07
168.4999999999947,184821.1942549023,-28.007465482648197,-14.622717278869315,-249.9998086145104,250.000000000002,6.7760118207148e-07
168.5999999999947,184818.39350835406,-29.46973721053513,-14.622716078416001,-249.99978692303702,250.000000000002,6.776864994238519e-07
168.6999999999947,184815.446534633,-30.93200881837673,-14.622714809662002,-249.99976406298265,250.000000000002,6.777765282233254e-07
168.7999999999947,184812.35333375115,-32.39428029934293,-14.62271347255664,-249.99974003343212,250.000000000002,6.778712703440699e-07
168.8999999999947,184809.1139057212,-33.8565516465986,-14.622712067046384,-249.99971483342162,250.000000000002,6.779707277585494e-07
168.99999999999469,184805.72825055654,-35.31882285330323,-14.622710593074862,-249.9996884619385,250.000000000002,6.780749025375901e-07
169.09999999999468,184802.1963682712,-36.781093912610714,-14.62270905058284,-249.99966091792123,250.000000000002,6.781837968504581e-07
169.19999999999467,184798.51825887992,-38.243364817669,-14.622707439508229,-249.99963220025953,250.000000000002,6.782974129649241e-07
169.29999999999467,184794.69392239815,-39.70563556161982,-14.62270575978609,-249.99960230779408,250.000000000002,6.784157532473543e-07
169.39999999999466,184790.723358842,-41.16790613759843,-14.62270401134861,-249.9995712393166,250.000000000002,6.785388201627817e-07
169.49999999999466,184786.60656822822,-42.63017653873329,-14.622702194125118,-249.9995389935697,250.000000000002,6.78666616274997e-07
169.59999999999465,184782.34355057435,-44.0924467581458,-14.622700308042068,-249.99950556924694,250.000000000002,6.787991442466377e-07
169.69999999999465,184777.93430589855,-45.55471678895,-14.622698353023043,-249.9994709649926,250.000000000002,6.789364068392805e-07
169.79999999999464,184773.37883421965,-47.016986624252304,-14.62269632898875,-249.9994351794018,250.000000000002,6.790784069135324e-07
169.89999999999463,184768.67713555723,-48.47925625715118,-14.622694235857011,-249.99939821102018,250.000000000002,6.792251474291384e-07
169.99999999999463,184763.82920993151,-49.94152568073688,-14.622692073542762,-249.99936005834414,250.000000000002,6.793766314450759e-07
170.09999999999462,184758.83505736344,-51.403794888091156,-14.622689841958056,-249.99932071982042,250.000000000002,6.795328621196666e-07
170.19999999999462,184753.69467787462,-52.86606387228696,-14.622687541012041,-249.99928019384635,250.000000000002,6.796938427106833e-07
170.2999999999946,184748.40807148739,-54.32833262638816,-14.622685170610977,-249.99923847876946,250.000000000002,6.798595765754647e-07
170.3999999999946,184742.97523822475,-55.79060114344926,-14.622682730658207,-249.99919557288763,250.000000000002,6.800300671710289e-07
170.4999999999946,184737.39617811042,-57.25286941651508,-14.622680221054173,-249.9991514744489,250.000000000002,6.802053180541982e-07
170.5999999999946,184731.67089116876,-58.7151374386205,-14.622677641696402,-249.9991061816514,250.000000000002,6.80385332881718e-07
170.6999999999946,184725.7993774249,-60.17740520279014,-14.622674992479501,-249.99905969264321,250.000000000002,6.805701154103909e-07
170.79999999999458,184719.78163690463,-61.63967270203809,-14.62267227329515,-249.99901200552236,250.000000000002,6.807596694971955e-07
170.89999999999458,184713.61766963443,-63.1019399293676,-14.6226694840321,-249.99896311833663,250.000000000002,6.809539990994332e-07
170.99999999999457,184707.3074756415,-64.56420687777081,-14.622666624576164,-249.99891302908352,250.000000000002,6.811531082748588e-07
171.09999999999457,184700.8510549537,-66.02647354022844,-14.622663694810214,-249.99886173571014,250.000000000002,6.813570011818196e-07
171.19999999999456,184694.2484075997,-67.48873990970947,-14.622660694614174,-249.998809236113,250.000000000002,6.815656820794083e-07
171.29999999999455,184687.49953360873,-68.95100597917089,-14.62265762386501,-249.99875552813808,250.000000000002,6.817791553276004e-07
171.39999999999455,184680.60443301083,-70.4132717415574,-14.622654482436731,-249.9987006095806,250.000000000002,6.819974253874181e-07
171.49999999999454,184673.56310583669,-71.87553718980107,-14.622651270200379,-249.9986444781849,250.000000000002,6.822204968210749e-07
171.59999999999454,184666.3755521177,-73.3378023168211,-14.622647987024015,-249.99858713164437,250.000000000002,6.824483742921385e-07
171.69999999999453,184659.04177188603,-74.8000671155235,-14.622644632772726,-249.99852856760134,250.000000000002,6.826810625656969e-07
171.79999999999453,184651.56176517447,-76.26233157880078,-14.62264120730861,-249.99846878364684,250.000000000002,6.829185665085182e-07
171.89999999999452,184643.9355320166,-77.72459569953165,-14.622637710490762,-249.99840777732072,250.000000000002,6.831608910892215e-07
171.99999999999451,184636.16307244665,-79.18685947058073,-14.622634142175286,-249.99834554611118,250.000000000002,6.834080413784519e-07
172.0999999999945,184628.2443864996,-80.64912288479826,-14.622630502215268,-249.998282087455,250.000000000002,6.836600225490597e-07
172.1999999999945,184620.17947421112,-82.11138593501978,-14.622626790460778,-249.99821739873713,250.000000000002,6.839168398762733e-07
172.2999999999945,184611.96833561762,-83.57364861406586,-14.622623006758861,-249.99815147729066,250.000000000002,6.84178498737889e-07
172.3999999999945,184603.6109707562,-85.03591091474175,-14.622619150953529,-249.99808432039674,250.000000000002,6.844450046144581e-07
172.4999999999945,184595.10737966473,-86.4981728298371,-14.622615222885752,-249.9980159252843,250.000000000002,6.847163630894745e-07
172.59999999999448,184586.45756238175,-87.96043435212567,-14.622611222393449,-249.99794628913008,250.000000000002,6.849925798495734e-07
172.69999999999447,184577.66151894655,-89.42269547436501,-14.622607149311483,-249.9978754090583,250.000000000002,6.852736606847277e-07
172.79999999999447,184568.71924939912,-90.88495618929616,-14.622603003471648,-249.99780328214064,250.000000000002,6.8555961148845e-07
172.89999999999446,184559.6307537802,-92.34721648964333,-14.622598784702664,-249.99772990539603,250.000000000002,6.858504382580005e-07
172.99999999999446,184550.39603213122,-93.8094763681136,-14.622594492830165,-249.99765527579046,250.000000000002,6.861461470945936e-07
173.09999999999445,184541.0150844944,-95.2717358173966,-14.62259012767669,-249.997579390237,250.000000000002,6.864467442036129e-07
173.19999999999445,184531.48791091266,-96.73399483016428,-14.622585689061681,-249.9975022455954,250.000000000002,6.867522358948287e-07
173.29999999999444,184521.81451142963,-98.19625339907044,-14.622581176801463,-249.99742383867203,250.000000000002,6.870626285826163e-07
173.39999999999444,184511.99488608973,-99.6585115167506,-14.622576590709237,-249.99734416621982,250.000000000002,6.873779287861799e-07
173.49999999999443,184502.02903493805,-101.12076917582152,-14.622571930595075,-249.99726322493788,250.000000000002,6.876981431297856e-07
173.59999999999442,184491.91695802048,-102.58302636888104,-14.622567196265912,-249.9971810114715,250.000000000002,6.880232783429865e-07
173.69999999999442,184481.6586553836,-104.04528308850763,-14.622562387525525,-249.99709752241188,250.000000000002,6.883533412608624e-07
173.7999999999944,184471.25412707473,-105.50753932726019,-14.622557504174528,-249.997012754296,250.000000000002,6.886883388242618e-07
173.8999999999944,184460.703373142,-106.96979507767765,-14.622552546010368,-249.99692670360645,250.000000000002,6.890282780800343e-07
173.9999999999944,184450.00639363422,-108.43205033227868,-14.622547512827309,-249.99683936677118,250.000000000002,6.893731661812913e-07
174.0999999999944,184439.163188601,-109.8943050835614,-14.622542404416416,-249.99675074016335,250.000000000002,6.897230103876452e-07
174.1999999999944,184428.17375809266,-111.35655932400304,-14.622537220565555,-249.99666082010117,250.000000000002,6.900778180654689e-07
174.29999999999438,184417.03810216027,-112.8188130460596,-14.622531961059373,-249.99656960284764,250.000000000002,6.904375966881561e-07
174.39999999999438,184405.75622085566,-114.28106624216554,-14.622526625679289,-249.99647708461046,250.000000000002,6.908023538363784e-07
174.49999999999437,184394.32811423144,-115.74331890473347,-14.62252121420349,-249.9963832615417,250.000000000002,6.911720971983579e-07
174.59999999999437,184382.75378234097,-117.20557102615382,-14.622515726406903,-249.9962881297377,250.000000000002,6.915468345701269e-07
174.69999999999436,184371.03322523835,-118.66782259879452,-14.622510162061204,-249.99619168523884,250.000000000002,6.919265738558123e-07
174.79999999999436,184359.1664429785,-120.13007361500064,-14.62250452093479,-249.99609392402928,250.000000000002,6.923113230679083e-07
174.89999999999435,184347.153435617,-121.59232406709413,-14.622498802792768,-249.9959948420368,250.000000000002,6.927010903275556e-07
174.99999999999434,184334.99420321028,-123.0545739473734,-14.622493007396953,-249.9958944351326,250.000000000002,6.930958838648312e-07
175.09999999999434,184322.68874581554,-124.5168232481131,-14.622487134505848,-249.9957926991311,250.000000000002,6.934957120190377e-07
175.19999999999433,184310.23706349073,-125.97907196156369,-14.622481183874633,-249.99568962978958,250.000000000002,6.939005832389937e-07
175.29999999999433,184297.63915629458,-127.44132007995115,-14.622475155255147,-249.99558522280813,250.000000000002,6.943105060833302e-07
175.39999999999432,184284.89502428658,-128.90356759547666,-14.622469048395887,-249.99547947382936,250.000000000002,6.947254892207964e-07
175.49999999999432,184272.00466752704,-130.36581450031625,-14.622462863041983,-249.9953723784381,250.000000000002,6.951455414305639e-07
175.5999999999943,184258.96808607702,-131.82806078662045,-14.62245659893519,-249.99526393216132,250.000000000002,6.955706716025315e-07
175.6999999999943,184245.78527999835,-133.29030644651397,-14.622450255813872,-249.9951541304677,250.000000000002,6.960008887376441e-07
175.7999999999943,184232.4562493537,-134.75255147209535,-14.622443833412994,-249.99504296876762,250.000000000002,6.964362019482065e-07
175.8999999999943,184218.9809942065,-136.21479585543665,-14.6224373314641,-249.99493044241268,250.000000000002,6.968766204582056e-07
175.9999999999943,184205.35951462097,-137.67703958858306,-14.622430749695303,-249.99481654669566,250.000000000002,6.973221536036379e-07
176.09999999999428,184191.59181066212,-139.1392826635526,-14.622424087831272,-249.99470127685012,250.000000000002,6.977728108328332e-07
176.19999999999428,184177.67788239577,-140.60152507233573,-14.622417345593217,-249.9945846280503,250.000000000002,6.982286017067979e-07
176.29999999999427,184163.61772988853,-142.06376680689505,-14.62241052269887,-249.99446659541061,250.000000000002,6.986895358995421e-07
176.39999999999426,184149.41135320783,-143.52600785916493,-14.622403618862473,-249.99434717398577,250.000000000002,6.991556231984298e-07
176.49999999999426,184135.05875242193,-144.98824822105118,-14.622396633794768,-249.99422635877013,250.000000000002,6.996268735045196e-07
176.59999999999425,184120.55992759982,-146.45048788443066,-14.622389567202974,-249.99410414469767,250.000000000002,7.001032968329159e-07
176.69999999999425,184105.9148788114,-147.91272684115094,-14.622382418790771,-249.99398052664168,250.000000000002,7.005849033131283e-07
176.79999999999424,184091.12360612728,-149.37496508303002,-14.622375188258296,-249.99385549941442,250.000000000002,7.010717031894209e-07
176.89999999999424,184076.18610961898,-150.83720260185584,-14.622367875302114,-249.99372905776693,250.000000000002,7.015637068211862e-07
176.99999999999423,184061.1023893588,-152.29943938938604,-14.622360479615205,-249.99360119638868,250.000000000002,7.020609246833015e-07
177.09999999999422,184045.87244541987,-153.76167543734755,-14.622353000886953,-249.99347190990736,250.000000000002,7.025633673665077e-07
177.19999999999422,184030.49627787614,-155.22391073743626,-14.622345438803126,-249.99334119288852,250.000000000002,7.030710455777784e-07
177.2999999999942,184014.97388680239,-156.68614528131656,-14.622337793045862,-249.99320903983536,250.000000000002,7.035839701407086e-07
177.3999999999942,183999.30527227424,-158.14837906062115,-14.622330063293644,-249.9930754451884,250.000000000002,7.041021519958913e-07
177.4999999999942,183983.49043436817,-159.61061206695052,-14.622322249221293,-249.99294040332515,250.000000000002,7.046256022013078e-07
177.5999999999942,183967.52937316147,-161.07284429187266,-14.622314350499947,-249.99280390855992,250.000000000002,7.051543319327215e-07
177.6999999999942,183951.42208873227,-162.53507572692266,-14.622306366797043,-249.99266595514334,250.000000000002,7.056883524840757e-07
177.79999999999418,183935.16858115958,-163.99730636360235,-14.622298297776293,-249.99252653726228,250.000000000002,7.062276752678934e-07
177.89999999999418,183918.76885052322,-165.45953619338,-14.622290143097686,-249.99238564903933,250.000000000002,7.067723118156851e-07
177.99999999999417,183902.22289690387,-166.92176520768976,-14.622281902417447,-249.99224328453266,250.000000000002,7.073222737783599e-07
178.09999999999417,183885.5307203831,-168.3839933979315,-14.622273575388029,-249.99209943773556,250.000000000002,7.078775729266352e-07
178.19999999999416,183868.69232104332,-169.8462207554703,-14.622265161658097,-249.99195410257622,250.000000000002,7.08438221151462e-07
178.29999999999416,183851.70769896777,-171.3084472716361,-14.622256660872504,-249.99180727291736,250.000000000002,7.090042304644484e-07
178.39999999999415,183834.57685424061,-172.77067293772336,-14.622248072672276,-249.99165894255592,250.000000000002,7.095756129982827e-07
178.49999999999415,183817.29978694685,-174.2328977449906,-14.622239396694589,-249.99150910522278,250.000000000002,7.101523810071716e-07
178.59999999999414,183799.87649717234,-175.69512168466005,-14.622230632572759,-249.99135775458228,250.000000000002,7.107345468672779e-07
178.69999999999413,183782.30698500387,-177.15734474791734,-14.622221779936204,-249.99120488423208,250.000000000002,7.11322123077157e-07
178.79999999999413,183764.59125052908,-178.61956692591096,-14.622212838410448,-249.9910504877026,250.000000000002,7.119151222582083e-07
178.89999999999412,183746.72929383648,-180.081788209752,-14.622203807617078,-249.9908945584569,250.000000000002,7.125135571551272e-07
178.99999999999412,183728.7211150155,-181.54400859051373,-14.622194687173742,-249.99073708989013,250.000000000002,7.13117440636355e-07
179.0999999999941,183710.56671415645,-183.0062280592311,-14.62218547669412,-249.99057807532935,250.000000000002,7.137267856945486e-07
179.1999999999941,183692.26609135052,-184.4684466069005,-14.622176175787901,-249.99041750803306,250.000000000002,7.143416054470361e-07
179.2999999999941,183673.81924668985,-185.9306642244793,-14.62216678406077,-249.99025538119085,250.000000000002,7.149619131362957e-07
179.3999999999941,183655.2261802674,-187.39288090288537,-14.622157301114381,-249.99009168792307,250.000000000002,7.155877221304209e-07
179.4999999999941,183636.4868921771,-188.8550966329968,-14.622147726546338,-249.98992642128047,250.000000000002,7.16219045923612e-07
179.59999999999408,183617.60138251382,-190.31731140565145,-14.622138059950169,-249.98975957424383,250.000000000002,7.168558981366487e-07
179.69999999999408,183598.56965137325,-191.77952521164647,-14.622128300915318,-249.98959113972347,250.000000000002,7.174982925173848e-07
179.79999999999407,183579.3916988521,-193.24173804173802,-14.622118449027099,-249.98942111055908,250.000000000002,7.181462429412443e-07
179.89999999999407,183560.06752504793,-194.70394988664071,-14.622108503866702,-249.98924947951915,250.000000000002,7.187997634117118e-07
179.99999999999406,183540.59713005926,-196.16616073702738,-14.622098465011147,-249.98907623930066,250.000000000002,7.194588680608476e-07
180.09999999999405,183520.98051398556,-197.6283705835285,-14.622088332033277,-249.9889013825287,250.000000000002,7.201235711497865e-07
180.19999999999405,183501.21767692722,-199.09057941673183,-14.622078104501725,-249.98872490175606,250.000000000002,7.207938870692585e-07
180.29999999999404,183481.30861898555,-200.552787227182,-14.622067781980896,-249.9885467894628,250.000000000002,7.21469830340099e-07
180.39999999999404,183461.25334026283,-202.0149940053801,-14.622057364030942,-249.98836703805586,250.000000000002,7.22151415613781e-07
180.49999999999403,183441.0518408623,-203.47719974178318,-14.62204685020774,-249.98818563986873,250.000000000002,7.228386576729391e-07
180.59999999999403,183420.7041208881,-204.93940442680395,-14.622036240062869,-249.9880025871609,250.000000000002,7.235315714319038e-07
180.69999999999402,183400.21018044543,-206.40160805081024,-14.622025533143576,-249.98781787211757,250.000000000002,7.242301719372366e-07
180.79999999999401,183379.57001964035,-207.8638106041246,-14.622014728992768,-249.98763148684912,250.000000000002,7.249344743682831e-07
180.899999999994,183358.78363857995,-209.32601207702388,-14.622003827148976,-249.9874434233908,250.000000000002,7.256444940377098e-07
180.999999999994,183337.85103737225,-210.7882124597388,-14.621992827146332,-249.9872536737022,250.000000000002,7.263602463920664e-07
181.099999999994,183316.77221612626,-212.25041174245342,-14.621981728514546,-249.98706222966686,250.000000000002,7.270817470123426e-07
181.199999999994,183295.54717495202,-213.71260991530488,-14.621970530778878,-249.98686908309182,250.000000000002,7.278090116145329e-07
181.299999999994,183274.1759139605,-215.17480696838277,-14.621959233460117,-249.98667422570722,250.000000000002,7.28542056050201e-07
181.39999999999398,183252.65843326366,-216.63700289172877,-14.621947836074549,-249.9864776491658,250.000000000002,7.292808963070646e-07
181.49999999999397,183230.99473297448,-218.09919767533623,-14.621936338133935,-249.9862793450425,250.000000000002,7.300255485095677e-07
181.59999999999397,183209.18481320693,-219.56139130914963,-14.621924739145486,-249.98607930483388,250.000000000002,7.307760289194667e-07
181.69999999999396,183187.228674076,-221.02358378306417,-14.62191303861183,-249.98587751995788,250.000000000002,7.315323539364246e-07
181.79999999999396,183165.1263156977,-222.48577508692534,-14.621901236030991,-249.98567398175317,250.000000000002,7.322945400986053e-07
181.89999999999395,183142.877738189,-223.94796521052845,-14.621889330896362,-249.9854686814787,250.000000000002,7.330626040832738e-07
181.99999999999395,183120.48294166796,-225.4101541436181,-14.621877322696673,-249.9852616103133,250.000000000002,7.338365627074045e-07
182.09999999999394,183097.94192625358,-226.87234187588774,-14.621865210915962,-249.98505275935523,250.000000000002,7.346164329282952e-07
182.19999999999393,183075.254692066,-228.33452839697935,-14.62185299503356,-249.98484211962156,250.000000000002,7.354022318441845e-07
182.29999999999393,183052.4212392263,-229.7967136964827,-14.621840674524048,-249.98462968204777,250.000000000002,7.361939766948692e-07
182.39999999999392,183029.44156785664,-231.2588977639351,-14.62182824885723,-249.98441543748726,250.000000000002,7.369916848623428e-07
182.49999999999392,183006.31567808025,-232.72108058882083,-14.62181571749812,-249.98419937671088,250.000000000002,7.377953738714273e-07
182.5999999999939,182983.04357002137,-234.18326216057065,-14.62180307990689,-249.98398149040628,250.000000000002,7.386050613904063e-07
182.6999999999939,182959.62524380532,-235.64544246856133,-14.621790335538854,-249.9837617691776,250.000000000002,7.394207652316831e-07
182.7999999999939,182936.06069955847,-237.10762150211522,-14.621777483844443,-249.98354020354486,250.000000000002,7.402425033524224e-07
182.8999999999939,182912.34993740826,-238.56979925049967,-14.62176452426916,-249.98331678394342,250.000000000002,7.410702938552116e-07
182.9999999999939,182888.49295748322,-240.0319757029266,-14.621751456253564,-249.98309150072353,250.000000000002,7.419041549887263e-07
183.09999999999388,182864.48975991292,-241.49415084855195,-14.621738279233229,-249.98286434414976,250.000000000002,7.427441051483916e-07
183.19999999999388,182840.34034482806,-242.95632467647528,-14.621724992638724,-249.98263530440045,250.000000000002,7.435901628770658e-07
183.29999999999387,182816.04471236042,-244.41849717573916,-14.621711595895569,-249.98240437156718,250.000000000002,7.444423468657188e-07
183.39999999999387,182791.60286264285,-245.88066833532872,-14.621698088424212,-249.98217153565432,250.000000000002,7.4530067595411e-07
183.49999999999386,182767.01479580931,-247.34283814417114,-14.62168446964,-249.9819367865784,250.000000000002,7.461651691314964e-07
183.59999999999386,182742.2805119949,-248.80500659113514,-14.62167073895314,-249.98170011416747,250.000000000002,7.470358455373162e-07
183.69999999999385,182717.4000113358,-250.26717366503044,-14.621656895768668,-249.98146150816075,250.000000000002,7.479127244619034e-07
183.79999999999384,182692.37329396929,-251.7293393546073,-14.62164293948642,-249.98122095820793,250.000000000002,7.487958253471894e-07
183.89999999999384,182667.20036003384,-253.19150364855594,-14.621628869500999,-249.98097845386866,250.000000000002,7.496851677874317e-07
183.99999999999383,182641.881209669,-254.65366653550603,-14.621614685201736,-249.98073398461187,250.000000000002,7.505807715299236e-07
184.09999999999383,182616.41584301545,-256.1158280040262,-14.621600385972663,-249.98048753981539,250.000000000002,7.514826564757299e-07
184.19999999999382,182590.80426021505,-257.5779880426235,-14.621585971192475,-249.98023910876515,250.000000000002,7.523908426804252e-07
184.29999999999382,182565.0464614108,-259.0401466397427,-14.6215714402345,-249.97998868065477,250.000000000002,7.533053503548262e-07
184.3999999999938,182539.14244674682,-260.50230378376614,-14.621556792466663,-249.9797362445848,250.000000000002,7.542261998657466e-07
184.4999999999938,182513.09221636844,-261.9644594630128,-14.621542027251444,-249.97948178956236,250.000000000002,7.55153411736748e-07
184.5999999999938,182486.89577042215,-263.42661366573793,-14.621527143945857,-249.97922530450023,250.000000000002,7.560870066488978e-07
184.6999999999938,182460.5531090556,-264.8887663801325,-14.621512141901405,-249.97896677821646,250.000000000002,7.570270054415429e-07
184.7999999999938,182434.0642324176,-266.35091759432265,-14.621497020464043,-249.97870619943367,250.000000000002,7.57973429113076e-07
184.89999999999378,182407.42914065815,-267.81306729636907,-14.621481778974148,-249.97844355677853,250.000000000002,7.589262988217152e-07
184.99999999999378,182380.64783392852,-269.2752154742665,-14.621466416766483,-249.97817883878093,250.000000000002,7.598856358862988e-07
185.09999999999377,182353.7203123811,-270.73736211594314,-14.62145093317015,-249.97791203387354,250.000000000002,7.608514617870609e-07
185.19999999999376,182326.6465761695,-272.19950720926016,-14.621435327508568,-249.9776431303911,250.000000000002,7.618237981664508e-07
185.29999999999376,182299.42662544857,-273.66165074201103,-14.621419599099422,-249.9773721165697,250.000000000002,7.628026668299218e-07
185.39999999999375,182272.06046037437,-275.123792701921,-14.621403747254632,-249.97709898054634,250.000000000002,7.637880897467556e-07
185.49999999999375,182244.54808110418,-276.5859330766464,-14.62138777128032,-249.976823710358,250.000000000002,7.647800890508695e-07
185.59999999999374,182216.88948779652,-278.04807185377445,-14.621371670476758,-249.97654629394117,250.000000000002,7.657786870416558e-07
185.69999999999374,182189.08468061115,-279.5102090208221,-14.621355444138342,-249.97626671913113,250.000000000002,7.667839061848038e-07
185.79999999999373,182161.13365970907,-280.97234456523597,-14.621339091553544,-249.9759849736613,250.000000000002,7.677957691131458e-07
185.89999999999372,182133.03642525253,-282.4344784743913,-14.62132261200488,-249.97570104516245,250.000000000002,7.688142986274958e-07
185.99999999999372,182104.7929774051,-283.8966107355918,-14.621306004768867,-249.97541492116216,250.000000000002,7.698395176975154e-07
186.0999999999937,182076.40331633153,-285.3587413360687,-14.621289269115977,-249.97512658908406,250.000000000002,7.708714494625594e-07
186.1999999999937,182047.86744219792,-286.8208702629803,-14.621272404310607,-249.9748360362471,250.000000000002,7.719101172325539e-07
186.2999999999937,182019.18535517162,-288.28299750341137,-14.621255409611035,-249.9745432498649,250.000000000002,7.729555444888661e-07
186.3999999999937,181990.35705542128,-289.74512304437246,-14.62123828426937,-249.97424821704502,250.000000000002,7.740077548851867e-07
186.4999999999937,181961.38254311684,-291.2072468727994,-14.621221027531524,-249.9739509247882,250.000000000002,7.75066772248418e-07
186.59999999999368,181932.26181842957,-292.6693689755525,-14.621203638637157,-249.9736513599877,250.000000000002,7.761326205795711e-07
186.69999999999368,181902.994881532,-294.13148933941625,-14.621186116819645,-249.9733495094286,250.000000000002,7.772053240546677e-07
186.79999999999367,181873.58173259808,-295.5936079510982,-14.621168461306034,-249.97304535978685,250.000000000002,7.78284907025651e-07
186.89999999999367,181844.02237180297,-297.0557247972288,-14.621150671316988,-249.97273889762886,250.000000000002,7.79371394021304e-07
186.99999999999366,181814.31679932325,-298.5178398643605,-14.621132746066765,-249.97243010941042,250.000000000002,7.804648097481699e-07
187.09999999999366,181784.4650153368,-299.9799531389672,-14.621114684763151,-249.97211898147617,250.000000000002,7.815651790914939e-07
187.19999999999365,181754.46702002292,-301.4420646074435,-14.621096486607435,-249.9718055000588,250.000000000002,7.826725271161535e-07
187.29999999999364,181724.32281356218,-302.9041742561043,-14.621078150794348,-249.9714896512781,250.000000000002,7.83786879067615e-07
187.39999999999364,181694.03239613658,-304.3662820711837,-14.62105967651203,-249.97117142114044,250.000000000002,7.849082603728802e-07
187.49999999999363,181663.59576792945,-305.82838803883493,-14.621041062941979,-249.9708507955378,250.000000000002,7.860366966414525e-07
187.59999999999363,181633.01292912557,-307.2904921451291,-14.621022309259004,-249.9705277602471,250.000000000002,7.871722136663136e-07
187.69999999999362,181602.28387991106,-308.752594376055,-14.621003414631181,-249.9702023009293,250.000000000002,7.883148374248898e-07
187.79999999999362,181571.40862047346,-310.2146947175181,-14.62098437821981,-249.9698744031286,250.000000000002,7.89464594080048e-07
187.8999999999936,181540.38715100172,-311.6767931553401,-14.62096519917936,-249.96954405227177,250.000000000002,7.906215099810847e-07
187.9999999999936,181509.2194716862,-313.13888967525804,-14.620945876657425,-249.96921123366715,250.000000000002,7.917856116647289e-07
188.0999999999936,181477.90558271867,-314.60098426292376,-14.620926409794677,-249.9688759325039,250.000000000002,7.929569258561524e-07
188.1999999999936,181446.44548429237,-316.0630769039032,-14.62090679772482,-249.96853813385118,250.000000000002,7.941354794699876e-07
188.2999999999936,181414.839176602,-317.5251675836757,-14.620887039574532,-249.96819782265732,250.000000000002,7.9532129961135e-07
188.39999999999358,181383.08665984363,-318.98725628763316,-14.62086713446343,-249.96785498374885,250.000000000002,7.965144135768754e-07
188.49999999999358,181351.18793421486,-320.4493430010795,-14.620847081504001,-249.96750960182987,250.000000000002,7.97714848855764e-07
188.59999999999357,181319.14299991477,-321.91142770922994,-14.620826879801577,-249.96716166148093,250.000000000002,7.989226331308263e-07
188.69999999999357,181286.95185714384,-323.3735103972101,-14.620806528454258,-249.96681114715832,250.000000000002,8.001377942795422e-07
188.79999999999356,181254.61450610412,-324.83559105005554,-14.62078602655288,-249.96645804319317,250.000000000002,8.013603603751294e-07
188.89999999999355,181222.13094699912,-326.29766965271085,-14.620765373180953,-249.96610233379053,250.000000000002,8.025903596876183e-07
188.99999999999355,181189.50118003384,-327.7597461900289,-14.620744567414622,-249.96574400302848,250.000000000002,8.038278206849363e-07
189.09999999999354,181156.72520541484,-329.22182064677037,-14.620723608322594,-249.96538303485724,250.000000000002,8.050727720339985e-07
189.19999999999354,181123.80302335016,-330.68389300760265,-14.620702494966105,-249.96501941309825,250.000000000002,8.063252426018085e-07
189.29999999999353,181090.7346340494,-332.14596325709925,-14.620681226398856,-249.96465312144323,250.000000000002,8.075852614565726e-07
189.39999999999353,181057.5200377237,-333.60803137973915,-14.620659801666962,-249.9642841434533,250.000000000002,8.088528578688061e-07
189.49999999999352,181024.15923458574,-335.07009735990584,-14.620638219808898,-249.96391246255808,250.000000000002,8.101280613124774e-07
189.5999999999935,180990.65222484973,-336.53216118188675,-14.620616479855444,-249.96353806205457,250.000000000002,8.114109014661256e-07
189.6999999999935,180956.99900873154,-337.9942228298723,-14.620594580829628,-249.96316092510642,250.000000000002,8.127014082140208e-07
189.7999999999935,180923.19958644855,-339.4562822879553,-14.62057252174668,-249.96278103474282,250.000000000002,8.139996116473039e-07
189.8999999999935,180889.25395821975,-340.9183395401299,-14.620550301613958,-249.96239837385755,250.000000000002,8.153055420651591e-07
189.9999999999935,180855.16212426574,-342.38039457029134,-14.620527919430906,-249.96201292520811,250.000000000002,8.166192299759803e-07
